shape_id,length_km,num_points,turning_points,complexity_score
10551229,6.238132132410784,303,19,2.9977286056946126
10551603,10.193259274137638,385,66,6.4119632316878015
10551604,8.941850261610108,335,47,5.198051133356258
10567916,3.1585424798682675,83,8,2.4550853792531853
10567917,3.10697673665563,81,5,1.5591008013404581
10568345,7.975068966268554,185,11,1.362217467856877
10568346,7.3220064492502805,189,13,1.751547925603483
10568474,2.082446436095377,69,11,5.040215337280002
10568475,2.110668397489057,82,11,4.975870651832778
10667604,4.290347777831512,104,8,1.8221791085423704
10694129,6.11308203193768,298,30,4.828521472240062
10694719,5.242399195361483,231,17,3.18209092550781
10715392,19.331426479951382,537,41,2.109984053013414
15480612,10.606079395382471,360,39,3.64279009707519
15480652,10.610619284587731,292,24,2.2407667906313598
15484447,13.098293640791589,439,51,3.8641358790787743
15484747,12.28959434782606,391,25,2.017822319129167
15484821,12.22716613584714,374,29,2.352527716461013
15485879,16.239940559580422,463,51,3.121186384616174
15485956,17.30629703229922,500,69,3.964082646180472
15487095,33.870544683271326,864,29,0.8536807481418143
15487222,32.563577770627525,828,19,0.5816876563070689
15487437,10.043813788405721,349,49,4.830530313559828
15487613,12.289519904905186,391,50,4.0356688865889225
15488050,47.66312393678855,799,22,0.46060638808122345
15488085,8.259151121248756,325,61,7.297391698654605
15488179,8.479288672825971,340,50,5.827988998478387
15488233,10.403997799443113,628,39,3.712872064964413
15488574,9.064963468154433,363,17,1.8548900995699575
15488702,6.711995831124032,283,11,1.6147984045646304
15520257,20.849957235771456,537,17,0.811457503644589
15520318,26.08359969893429,871,66,2.5206618172781754
15520388,25.304432218829103,848,72,2.8341511189781867
15520470,7.263157184125854,249,18,2.444603523989138
15520553,7.1846615386735575,234,29,3.980967385518439
15591158,14.838124110330964,296,26,1.7405130529086195
15591257,16.99132890245344,375,45,2.6329140499742123
15591716,7.907427832982797,226,30,3.746521433066089
15591717,8.286382995459117,287,33,3.934950266147891
15591891,7.144803273892167,201,17,2.3465095403297256
15595786,7.368714195947002,197,25,3.347296381158431
15598066,8.241610334328886,462,21,2.517499518477511
15598067,8.192842951578797,509,21,2.532304075046062
15600954,6.954526823046783,233,13,1.8427883720747444
15601900,9.896443100557832,307,20,2.000711633009139
15601901,9.602555702576685,273,10,1.030656283410393
15633035,4.391371790425141,115,9,2.0038421266274384
15652319,20.560304601945862,591,52,2.5169038405707944
15677017,12.307510128498047,373,27,2.176101387012803
15677018,11.9976314983865,365,28,2.3145026366305212
15677250,6.258428603666803,219,34,5.347233116747234
15677251,6.21010813399269,198,22,3.486469571176684
15743389,18.234532860287477,427,46,2.5089267531672874
15743390,47.62925010336494,786,20,0.4190302583151204
15774594,15.99052976950629,330,15,0.9322253657817414
15774595,16.22940036326398,394,22,1.3472631885181212
15775110,12.924629920958674,335,26,1.9962179469039592
15775111,12.987966881488825,311,18,1.3753091036208678
15797519,7.286315908343656,196,7,0.9476984313780473
15797520,7.50329031645719,205,7,0.9206540469523598
15797521,8.141762750747498,147,2,0.24266653390606366
15797522,8.046478089375892,139,4,0.4910097291265707
15797523,3.1432766095620113,118,3,0.9249904837457374
15797524,3.2943845328459056,131,5,1.473021088688476
15797525,7.544949501391541,169,8,1.0464424910254584
15797526,7.369302874575625,178,1,0.13388130281928298
15830932,6.415567243308069,165,9,1.38130720840056
15830933,6.496164103150928,166,10,1.5160326279970946
15833376,19.373440323135796,569,41,2.1054317737215213
15833377,19.30540686587556,557,28,1.442896827339294
15833516,14.66653671498922,339,7,0.4740448038093074
15833517,14.872593191032813,382,8,0.5343095813750723
15841638,15.674583536464718,250,2,0.1267862314955432
15841639,15.926318605765113,256,7,0.4367815324401391
15841837,3.0861649946793395,106,11,3.452426355310911
15841838,3.0359426320824334,87,7,2.232183691240431
15841976,9.735222607927794,177,13,1.3217799452267813
15841977,5.597641434284394,200,7,1.2285785409167607
15842384,4.0159484130561305,131,8,1.943658957100467
15842385,4.090061959441333,140,12,2.863919463758951
15842685,7.394601759936935,161,12,1.6011524540432656
15842686,7.614155384331747,162,14,1.8148454759461365
15842819,3.5861968976938625,114,1,0.27128230741706016
15845945,10.209377051378873,322,16,1.5519851413194758
15845946,10.297429129092935,320,17,1.6350195600210906
15846180,6.227532563197543,187,8,1.2643158956668088
15846181,6.250920943512603,193,9,1.417117309449963
15850224,6.6289104202771725,208,10,1.4861247030225866
15850225,9.870104708011826,196,23,2.306896534548684
15850507,9.957902086233526,290,13,1.2925160623499596
15850508,8.664947852612467,283,7,0.7986356699102997
15850621,8.698871652115724,196,1,0.11365093611287602
15850622,9.007626351051263,200,7,0.7685866470786885
15858006,7.279329808935497,223,29,3.9298961763281572
15858007,8.17515882732091,276,29,3.504464458646382
15858149,8.913231680187163,296,38,4.216023880039764
15858150,10.14920338734372,359,42,4.097879455867166
15858267,7.70442259110961,275,36,4.612769180516867
15858268,8.067615100543032,278,28,3.428173298486898
15858337,7.902080443453809,280,32,3.9989600487180748
15858338,7.339188885975286,234,21,2.8228883984368514
15858402,9.110889532531367,301,34,3.691283005828864
15858403,9.080230147778831,302,33,3.594681121146445
15858711,18.980222372447276,382,37,1.9391807536493761
15858712,20.066244265689836,443,38,1.8843369890471826
15858885,7.773826714252324,196,19,2.4130579309814273
15858886,7.802405168020034,219,15,1.898156280407258
15858956,8.746765760440082,204,8,0.9042852740346592
15858957,8.371831274579005,154,5,0.5901911685851495
15861780,9.39355481187611,222,9,0.9480115908470146
15861960,9.20078352405013,154,9,0.9676604101931456
15861961,9.53693237130644,270,17,1.7640468299452619
15862748,8.694545047481027,290,22,2.5015506636470457
15862749,8.866398125121597,275,15,1.6729125553742439
15863783,10.111319670272541,339,26,2.5461939141609555
15863784,9.986251404193334,300,16,1.5863177863431046
15863860,21.709956383808525,415,14,0.6419086656401316
15863861,21.090516131109585,416,8,0.3775273783093598
15864073,6.128128107367234,153,11,1.766180754533314
15864074,6.065704793725288,123,9,1.4596871405778487
15865441,4.290347777831512,104,8,1.8221791085423704
15865442,4.376618602966324,114,9,2.010446008073229
15865945,6.21713460485591,202,11,1.7412958070490416
15865946,6.1300474302044945,185,6,0.9630745298841259
15866772,11.462857542385779,276,6,0.5189028731008661
15866773,11.791526366819605,309,7,0.5886544573059845
15867047,7.932797979284627,197,12,1.4938754878370137
15867048,7.575997421931326,164,10,1.3027622926798665
15867149,11.504690110456359,350,25,2.154301386943013
15867150,11.377472917451415,321,16,1.394035090744768
15867418,7.454645695121273,147,11,1.4560576953468127
15867419,7.175481734964593,166,14,1.9242712042995918
15867570,9.202151137520909,307,30,3.225060478644859
15867571,8.856102540863565,295,27,3.01470420607719
15867649,7.03777483039704,181,13,1.8212958952750928
15867650,6.9050876070335265,186,8,1.1420271164014455
15867784,5.7347580106258835,114,5,0.8569335679207817
15867785,5.75400393117042,100,5,0.8541162696145176
15869241,11.19287729078996,264,19,1.6824764416324327
15869242,11.314480960523515,262,20,1.752160266346681
15869310,8.815726464996388,205,16,1.7945817497673178
15869311,8.83417905818968,224,18,2.0147346368103034
15869364,3.1351587647153787,87,4,1.2364153634827595
15869365,3.2357436345580535,104,12,3.5973987556120623
15869887,6.155997593037692,143,6,0.9590796528881994
15869888,6.885994349637402,192,15,2.147153182392504
15870073,3.2027228165645396,84,0,0.0
15870074,3.219428108497869,72,0,0.0
15870222,7.46412698600665,214,26,3.437277037799474
15870223,7.741077664789177,276,31,3.9535381901912965
15870630,10.52933139350712,325,21,1.9756651874479856
15870631,10.522417673035369,292,10,0.9414052721147133
15870791,8.25595566254356,250,11,1.3164263244369097
15870792,8.254570068624869,271,14,1.6757295569973416
15870958,12.61762387279606,272,15,1.1794656100882266
15870959,12.890861024063325,307,14,1.077680684449431
15871078,6.062378973072489,176,8,1.298199937874203
15871079,6.089289514227892,154,10,1.6156943340608119
15871273,7.419929583091882,216,10,1.3297996862210533
15871274,7.481196831114488,230,19,2.5062005938192837
15871622,9.200878333208026,304,25,2.6879181841073594
15871623,9.246559889541745,344,41,4.386640698239853
15876623,10.424392820893987,242,34,3.230590170722257
15876624,10.563975474580285,265,27,2.531888793664229
15876723,8.724582368733298,291,25,2.832995257495518
15876724,8.705643643956792,307,27,3.066215383191185
15876750,5.856501149971546,181,12,2.014605503779232
15876751,5.730331469992896,175,7,1.2006178441186517
15876868,4.270878258600986,97,3,0.6863609147879193
15876869,4.374876145140332,121,5,1.117349360703524
15876933,4.524433142843674,96,1,0.21624271972609302
15876934,4.560007997644732,109,4,0.8583676255537944
15877449,7.326641178751847,168,25,3.3662593086531225
15877450,7.243209372668033,193,19,2.5874245218608913
15877498,6.688694099512194,236,14,2.062252296948537
15877499,6.737789063818136,256,22,3.2174142540330832
15879146,6.197544209067585,155,21,3.334633200313692
15879147,6.428311267635209,186,25,3.8294742660234564
15880131,8.432864277203622,251,9,1.0547454767380253
15880132,8.715258620983864,282,29,3.2897503348306003
15880211,7.869685007088887,245,35,4.391641572893803
15880212,7.589419839121175,267,43,5.592099391065956
15880306,7.173575318022349,244,21,2.887163338773235
15880307,7.159499541924055,276,32,4.408017359212993
15880395,9.945547207913634,297,36,3.583677350263218
15880396,9.984239668718908,326,43,4.264079535255897
15880657,8.824162943029544,287,32,3.585770475537368
15880658,9.68787884090674,339,48,4.9040247412332425
15881002,6.074657096545249,212,21,3.4009985771921816
15881003,6.258563427311539,227,31,4.875315054159505
15881506,7.204855548421514,236,34,4.654438376587333
15881507,7.213801799547505,254,40,5.469111837632071
15881682,9.385939232826388,278,11,1.1596110548478065
15881683,9.635552455615253,306,30,3.0814892258832893
15882442,9.460665989403482,289,29,3.0332614937225095
15882443,9.563417864167569,309,34,3.51842386181743
15882496,10.082817914322572,315,35,3.437162511839772
15882497,10.123655561884533,327,44,4.303744363614833
15882548,10.10672330055639,296,35,3.429112259572284
15882549,10.214896854252133,331,42,4.071780900328271
15882636,10.293804220586864,261,21,2.02043443904837
15882637,10.413163783682442,290,33,3.138921896301049
15883169,12.851201506710485,487,25,1.9303228342981613
15883170,12.654359467852546,479,20,1.5680912907002618
15885967,6.719180995538649,210,20,2.932903528016739
15885968,6.889086189146096,221,22,3.1477648729193723
15886150,9.334541222442425,249,22,2.3318568949243104
15886151,9.492869949051054,266,32,3.335810885580233
15887142,6.157662600391415,224,32,5.113730484286323
15887143,6.161073081195771,249,31,4.9512279441529
15887189,6.969662465914277,223,14,1.9802925624101155
15887190,8.50562795603999,297,30,3.486090748199734
15887238,4.395957114031701,118,12,2.6690646052980544
15887239,5.93722939638906,190,29,4.803527925797429
15898345,14.635156814118949,374,14,0.950108653515344
15898346,14.562348244379223,400,7,0.4774132958329805
15900378,5.518136387108796,193,7,1.2459647679721673
15900379,5.569021871542683,205,5,0.8819863661311603
15900553,3.632214563367064,137,3,0.803812307428947
15900554,3.5992430147686223,138,2,0.5406511526859218
15900881,3.621969703236649,143,12,3.2240993228839887
15900882,4.095722714460972,168,22,5.243435159376675
15901018,4.8872691046199215,240,29,5.8148055361873405
15901019,4.8307472637168605,201,16,3.2449442537314304
15901144,4.982508553199791,131,14,2.7545452906687253
15901145,5.27220649606113,164,32,5.956584137907248
15901993,4.095657287699107,147,15,3.5751251762095135
15901994,4.098547735717022,146,21,5.00172948406734
15902041,3.195206359192285,135,16,4.855538092589105
15902042,3.065423854047942,109,6,1.8954807560217262
15902169,5.76216055547767,178,21,3.582296970760612
15902170,5.7660088036272255,193,15,2.5571049246848734
15902283,5.249187987905592,206,36,6.729993427300609
15902284,5.099843588702684,185,24,4.615523446155771
15902319,6.444744154846287,220,26,3.9726533818357717
15902320,6.486959618912376,248,34,5.161713744590103
15902999,6.665763273424069,294,6,0.8868179032464839
15903000,6.484790533814647,262,11,1.6705163123279445
15903089,3.9358915715613407,221,14,3.468874163679255
15903090,3.9933885538872507,194,11,2.687260164822112
15903258,10.663207810589444,237,20,1.8581820914321552
15903259,9.931107652074644,215,18,1.7944179869585213
15903400,6.989637688366798,166,17,2.397865835639931
15903401,6.534777668323205,142,7,1.0550466571653934
15903452,10.752034836452355,227,22,2.027269570320697
15903453,10.517680604520766,215,9,0.8476427512961734
15903516,8.758756616690812,197,15,1.6932398810616889
15903517,8.878374616886251,211,19,2.116195949795343
15904625,9.793227403337966,275,13,1.3140302421041907
15904626,9.83580433270486,269,8,0.8051688350652263
15904689,10.095393753684629,252,9,0.8827515854154616
15904690,10.124786856744972,246,13,1.271420146173933
15904809,12.630239055288534,291,18,1.4139561654596144
15904810,12.598690720989392,274,21,1.653713793130622
15905757,10.529706310307896,213,13,1.2229876932153403
15905758,10.598589881546662,236,9,0.8412323586235926
15905794,11.819814687999491,200,14,1.1745149036666465
15905795,12.132429273270319,235,27,2.207247587280069
15905847,11.285509258893203,218,25,2.1957735426259077
15905848,11.150490644654257,205,17,1.511045210110695
15906131,9.49695067154244,210,19,1.979795525712157
15906132,9.639050728898436,217,19,1.9509088235490741
15906161,6.989637688366798,166,17,2.397865835639931
15906162,6.534777668323205,142,7,1.0550466571653934
15906874,4.839679733713994,180,20,4.048845487592495
15906875,5.195745398123742,229,47,8.875049018907118
15906944,3.839101277238888,145,7,1.7770550964119023
15906945,3.8039864345194783,138,11,2.8176327414298337
15907056,8.991281389289604,273,16,1.759927925985167
15907057,8.907328403367229,251,17,1.8873520802955128
15907232,6.91218710507145,240,29,4.135656902113497
15907233,6.968080489959872,242,30,4.244433837817023
15907303,8.086293526572556,347,6,0.7329324291297535
15907304,8.165431775186946,347,3,0.3629574451278012
15909907,8.889318283738374,315,34,3.78226678896283
15909908,8.652590847390464,290,25,2.8562971165793285
15909989,7.421264739247879,212,11,1.4625199858474855
15909990,7.109373362750072,187,6,0.8322498639065148
15910056,7.028563308404034,198,32,4.488983069319794
15910057,6.9640536877921875,194,16,2.2649884481555618
15910151,3.4329323433517773,130,23,6.5101727869997505
15910152,3.44564620589187,129,16,4.5125765716310005
15910211,16.96132603842689,425,24,1.4066901919549084
15910212,17.267112087159916,502,32,1.8425631066007033
15910284,7.868826558729865,149,11,1.3803788950519293
15910285,7.905026405642691,138,11,1.374136628986779
15910341,7.63231565149252,254,46,5.949058739101128
15910342,7.171887778078676,212,19,2.612801597031801
15910405,4.125270089206446,171,28,6.626795307482633
15910406,4.132724731355371,161,23,5.433852059790128
15910505,5.703595931791173,241,38,6.547664662841543
15910506,5.786735355287713,245,48,8.153925240903583
15910593,8.344359457321506,230,20,2.368444889287537
15910594,9.422857111066437,240,28,2.9402940392186947
15912624,2.897947754329167,78,1,0.3335615167262193
15912625,2.8522496674819497,95,1,0.33872473965012784
15912954,6.137676037165232,142,8,1.282528934227189
15912955,6.142009652673132,169,9,1.4418433326429994
15912993,4.376618602966324,114,9,2.010446008073229
15912994,4.30383502752634,104,7,1.5895236665874704
15913022,3.7608184362066117,104,15,3.885186586173169
15913023,3.8151010138929395,100,20,5.108425026334943
15913084,4.6359462287487165,150,18,3.8007188279998227
15913085,4.600952556371414,148,13,2.7653969794654727
15913107,3.855188275405191,150,14,3.5396545057177495
15913108,3.8388332509207324,141,11,2.792705174160055
15913168,14.562348244379223,400,7,0.4774132958329805
15913169,14.635156814118949,374,14,0.950108653515344
15913209,3.1917356618087833,85,8,2.430328805808198
15913210,3.157364671967048,83,5,1.534983185343081
15913310,4.580865603680529,138,9,1.9227213002918455
15913311,4.703291578117869,153,10,2.081905676006956
15913398,7.431909950510352,242,22,2.9209058717582397
15913399,7.616340527172802,253,15,1.943926651134442
15913786,8.694163637794826,244,17,1.9331002583280135
15913787,9.027930619956669,279,22,2.410184839913303
15913795,3.195206359192285,135,16,4.855538092589105
15913796,3.065423854047942,109,6,1.8954807560217262
15913849,16.909115231659506,467,23,1.3522161315710004
15913850,17.102475476760688,436,21,1.2207545378204139
15913984,11.504690110456359,350,25,2.154301386943013
15913985,11.237185845417153,342,21,1.8523115247765705
15916305,4.517485876093538,151,16,3.4650891046225007
15916306,4.5339310355907045,140,12,2.5895939986664724
15916362,10.926193331268077,380,34,3.0835664656434787
15916363,11.31969416011502,439,66,5.7794892818158665
15916399,9.094082006898606,251,17,1.8490154848786828
15916400,9.53981235708388,290,22,2.2822020994872534
15916627,1.6996934365015774,73,3,1.6669505701102614
15916628,1.6993563530654647,74,1,0.5557542830781433
15916754,6.775386269771376,426,18,2.6180347247018814
15916755,6.849012187347514,383,16,2.30248552868164
15916837,5.51714410587068,207,38,6.765003582565174
15916838,5.433150419674395,218,30,5.421865975905529
15916907,8.535697618362972,529,27,3.1265569028942286
15916908,8.502498412087348,555,22,2.557396577846252
15916955,9.362054425850777,303,24,2.53644704625994
15916956,9.447838586674886,343,38,3.9799583596892183
15917635,11.585897634632394,408,24,2.053757507585336
15917636,11.959634465908056,432,30,2.4876375884201467
15917695,5.869298313398508,216,24,4.020573062353129
15917696,6.081587987004539,236,35,5.661975543109632
15917886,6.05114152563855,194,11,1.7882859554037152
15917887,6.022033479200941,180,6,0.9800665122764294
15917947,19.373440323135796,569,41,2.1054317737215213
15917948,19.30540686587556,557,28,1.442896827339294
15917969,9.720451328590576,298,14,1.4255963938481502
15917970,9.69738985210293,276,11,1.122748014119183
15918068,4.3557748584027,192,13,2.9175621329889685
15918069,4.364963324682029,167,8,1.791728043044949
15919607,8.145855508253117,260,33,4.0020104605241915
15919608,7.996940640277563,260,27,3.3345928048046605
15919796,7.948197655908917,255,37,4.597302598903609
15919797,8.725366854845308,304,34,3.8525310685904577
15919878,5.420235612660814,166,17,3.079578697874784
15919879,5.542804208228071,166,19,3.367120193944546
15921310,6.849012187347514,383,16,2.30248552868164
15921311,6.775386269771376,426,18,2.6180347247018814
15921452,9.346044233817352,343,41,4.340441245576405
15921453,9.331918940773422,324,23,2.438528166370564
15921589,5.067476393362316,162,4,0.7740722347833164
15921590,5.082415337671754,167,2,0.38592043857652636
15921654,4.639447529470057,264,2,0.42199011331255964
15921655,4.724426663572404,273,2,0.41455703225863416
15957902,7.457704989835134,243,18,2.3816753927560566
15957903,7.631152933280604,284,31,4.009751232129047
15958042,7.569204560317198,278,38,4.954881526647964
15958043,7.6548909372930085,283,40,5.1580351449742965
15958105,6.5087102759650515,260,32,4.8420945485202305
15958106,6.5278899970767466,238,33,4.978960123742966
15958347,8.19500373884148,240,18,2.1699809387323996
15958348,8.341455681254404,313,30,3.553889415852739
15958500,11.16408051397563,282,12,1.0653332941922153
15958501,11.509131882283581,334,23,1.9811989589936307
15958562,10.953867104635751,304,13,1.1760590096607986
15958563,10.607979591064643,250,5,0.4669414951231593
15958616,9.385939232826388,278,11,1.1596110548478065
15958617,9.635552455615253,306,30,3.0814892258832893
15958642,9.080230147778831,302,33,3.594681121146445
15958643,9.110889532531367,301,34,3.691283005828864
15958708,4.663695694978571,187,30,6.297631486331738
15958709,4.68474410677173,177,39,8.150906115293452
15960813,20.440202841957774,582,48,2.336880524955172
15960814,20.399298524583163,575,39,1.9025041248719037
15960875,7.846472639745624,285,33,4.152785958759227
15960876,7.547100200411024,221,24,3.1384445568936084
15960942,6.258175676764338,188,13,2.0446116403338626
15960943,6.536702571135821,216,29,4.369639845866541
15960975,7.157708555006186,226,14,1.928983493053486
15960976,7.1842828978153195,233,27,3.706610572208523
15961076,3.5992430147686223,138,2,0.5406511526859218
15961077,3.632214563367064,137,3,0.803812307428947
15961303,18.55654843090369,530,26,1.3936125482317099
15961304,18.927637584725773,553,41,2.154760401412748
15961339,19.60337486424184,587,52,2.6391417895809743
15961340,19.655440814819983,556,47,2.3790914331176
15961492,17.78416128439028,433,30,1.6774619465205063
15961493,17.203609462521797,468,25,1.4447852659959735
15961762,7.640334353057519,299,32,4.13418833610975
15961763,7.658716604212644,274,33,4.253280752912465
15961852,7.2842748566403435,261,24,3.2501498746918784
15961853,7.361649212386471,251,30,4.020558879959067
15961883,10.31208796401964,325,23,2.2089709652357503
15961884,10.40546419562581,321,36,3.426788129456424
15961976,6.8155380609036,190,9,1.3014171740129272
15961977,7.028592803446045,217,6,0.8416808429707936
15962017,8.50041139696887,227,7,0.8139145532581246
15962018,8.45248453398759,221,7,0.8184756104710843
15962063,5.327891159537726,114,11,2.0265697444340116
15962064,5.6241356084357506,162,17,2.969880723116837
15962101,4.865665571676399,160,20,4.027657463297119
15962102,4.875487068082563,175,17,3.416750916519095
15962157,5.537857627919807,182,24,4.256936159782959
15962158,6.465056170161978,255,24,3.6557189120604057
15963096,9.538342344839826,296,15,1.556284209808204
15963097,9.546789650686913,298,15,1.5549214342962174
15963185,7.8476662686026435,199,15,1.8873464855032591
15963186,7.8532051074329186,242,19,2.3889739725488726
15963255,7.905026405642691,138,11,1.374136628986779
15963256,7.87173602876751,153,15,1.8816478551057982
15970720,3.1052301151265653,145,10,3.119900799885355
15970721,3.0904612906937188,147,11,3.4477772954293426
15970881,5.027334702680881,226,14,2.7304634496905287
15970882,5.791753525158329,288,17,2.8853888621457835
15970953,3.066373191923964,139,11,3.474006168336758
15970954,3.724955758193812,166,12,3.137291189393139
15971055,5.0741975170059455,209,7,1.3528667927718687
15971056,5.6267812637140455,251,23,4.016217651917717
15971138,8.587585846575637,545,41,4.719377825332323
15971139,8.455785809868201,514,41,4.792078823748813
15973774,12.066056908720844,444,66,5.424929415930156
15973775,12.056505695118172,432,54,4.44206594841521
15973830,5.180788540893876,241,20,3.7873131720995996
15973831,5.364863546542136,240,18,3.2937693405701607
15973922,11.267920552849848,238,15,1.3195025361291446
15973923,11.089448752462626,253,5,0.44684953750733936
15974266,11.667838921953624,245,15,1.274660547232388
15974267,11.601330489589841,264,5,0.4273018358423668
15974306,4.358982628251936,108,8,1.7941312328315253
15974307,4.230205859101131,101,9,2.0784231264857764
15974326,12.303040432758825,243,10,0.8062539225130694
15974327,12.140872143766885,256,5,0.4084676272471342
15974744,6.237349658393451,179,8,1.2623573624984485
15974745,6.130657899198928,180,10,1.6049669492022174
15974791,7.878443368451675,247,17,2.1307414510481233
15974792,7.871636991062329,278,16,2.007115981063732
15974904,10.392013826709576,295,15,1.4296588098096497
15974905,10.321349041242925,274,10,0.9595686662470071
15992539,9.22479796222204,200,14,1.5013730116962116
15992540,9.121811555067646,188,21,2.277209838283879
15992644,10.690108810189773,305,23,2.131581840794753
15992645,9.229138927849673,322,24,2.572584692500865
15992740,4.419976768448267,170,16,3.5398412026557584
15992741,4.398442632156122,164,18,4.001384806228489
15992880,1.4726243349557946,76,0,0.0
15992881,1.472624334955795,76,0,0.0
15992967,3.2417269218352116,142,9,2.693218270228189
15992968,3.1668882866277754,145,9,2.754915139534873
15993130,11.654363926129305,356,26,2.211944445773321
15993131,11.075712836672386,298,14,1.2527165116537262
15993246,3.8460344025358615,158,25,6.33547441551298
15993247,3.7346050096229657,142,26,6.7803593681103616
15993361,2.5789235338219916,95,6,2.239705584817445
15993362,2.603444067594445,97,6,2.219391209872105
15993374,9.183983204010019,592,39,4.20078312756477
15993375,9.052860966832904,550,38,4.151707333663221
15993525,8.662091573719753,398,30,3.42384004408027
15993526,7.786733782565214,332,23,2.9162896370161353
15993649,8.685326500277261,330,57,6.488091250587114
15993650,8.734578753561276,321,52,5.885962585260612
15998236,6.58888270584822,221,40,5.980071973010863
15998237,6.644090456419562,234,39,5.782840584956374
15998275,2.3320507217653916,119,29,11.924093416501323
15998276,2.6915826718983973,97,20,7.1643946644786745
15998425,4.1970065258872475,130,12,2.792641790908669
